Time (Sec);S9;S37;S30;S39;S38;S31;S36;S8;S40;S41;S46;S12;S33;S34;S35;S32;S10;S43;S44;S11;S45;S42;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.1001026666666671;99.98623759999987;99.98576399999988;99.98576399999988;99.98576399999988;99.98576399999988;99.98599279999988;99.98576399999988;19160.0;99.98576399999988;99.98576399999988;99.99639999999988;99.98563519999988;99.98576399999988;99.98576399999988;99.98576399999988;99.98576399999988;99.98563519999988;99.98576399999988;99.98576399999988;99.98563519999988;99.98576399999988;99.98576399999988;
0.20010266666666743;99.9812375999997;99.98076399999971;99.98076399999971;99.98076399999971;99.98076399999971;99.98099279999971;99.98076399999971;19160.0;99.98076399999971;99.98076399999971;99.98076399999971;99.98063519999971;99.98076399999971;99.98076399999971;99.98076399999971;99.98076399999971;99.98063519999971;99.98076399999971;99.98076399999971;99.98063519999971;99.98076399999971;99.98076399999971;
0.300102666666665;99.97623759999954;99.97576399999954;99.97576399999954;99.97576399999954;99.97576399999954;99.97599279999955;99.97576399999954;19160.0;99.97576399999954;99.97576399999954;99.97576399999954;99.97563519999954;99.97576399999954;99.97576399999954;99.97576399999954;99.97576399999954;99.97563519999954;99.97576399999954;99.97576399999954;99.97563519999954;99.97576399999954;99.97576399999954;
0.4001026666666599;99.97123759999937;99.97076399999938;99.97076399999938;99.97076399999938;99.97076399999938;99.97099279999938;99.97076399999938;19160.0;99.97076399999938;99.97076399999938;99.97076399999938;99.97063519999938;99.97076399999938;99.97076399999938;99.97076399999938;99.97076399999938;99.97063519999938;99.97076399999938;99.97076399999938;99.97063519999938;99.97076399999938;99.97076399999938;
0.5001026666666545;99.9662375999992;99.96576399999921;99.96576399999921;99.96576399999921;99.96576399999921;99.96599279999921;99.96576399999921;19160.0;99.96576399999921;99.96576399999921;99.96576399999921;99.96563519999921;99.96576399999921;99.96576399999921;99.96576399999921;99.96576399999921;99.96563519999921;99.96576399999921;99.96576399999921;99.96563519999921;99.96576399999921;99.96576399999921;
0.6001026666666548;99.96123759999904;99.96076399999905;99.96076399999905;99.96076399999905;99.96076399999905;99.96099279999905;99.96076399999905;19160.0;99.96076399999905;99.96076399999905;99.96076399999905;99.96063519999905;99.96076399999905;99.96076399999905;99.96076399999905;99.96076399999905;99.96063519999905;99.96076399999905;99.96076399999905;99.96063519999905;99.96076399999905;99.96076399999905;
0.7001026666666549;99.95623759999887;99.95576399999888;99.95576399999888;99.95576399999888;99.95576399999888;99.95599279999888;99.95576399999888;19160.0;99.95576399999888;99.95576399999888;99.95576399999888;99.95563519999888;99.95576399999888;99.95576399999888;99.95576399999888;99.95576399999888;99.95563519999888;99.95576399999888;99.95576399999888;99.95563519999888;99.95576399999888;99.95576399999888;
0.800102666666655;99.9512375999987;99.95076399999871;99.95076399999871;99.95076399999871;99.95076399999871;99.95099279999872;99.95076399999871;19160.0;99.95076399999871;99.95076399999871;99.95076399999871;99.95063519999871;99.95076399999871;99.95076399999871;99.95076399999871;99.95076399999871;99.95063519999871;99.95076399999871;99.95076399999871;99.95063519999871;99.95076399999871;99.95076399999871;
0.9001026666666551;99.94623759999854;99.94576399999855;99.94576399999855;99.94576399999855;99.94576399999855;99.94599279999855;99.94576399999855;19160.0;99.94576399999855;99.94576399999855;99.94576399999855;99.94563519999855;99.94576399999855;99.94576399999855;99.94576399999855;99.94576399999855;99.94563519999855;99.94576399999855;99.94576399999855;99.94563519999855;99.94576399999855;99.94576399999855;
1.000102666666655;99.94123759999837;99.94076399999838;99.94076399999838;99.94076399999838;99.94076399999838;99.94099279999838;99.94076399999838;19160.0;99.94076399999838;99.94076399999838;99.94076399999838;99.94063519999838;99.94076399999838;99.94076399999838;99.94076399999838;99.94076399999838;99.94063519999838;99.94076399999838;99.94076399999838;99.94063519999838;99.94076399999838;99.94076399999838;
1.100102666666644;99.93623759999821;99.93576399999822;99.93576399999822;99.93576399999822;99.93576399999822;99.93599279999822;99.93576399999822;19160.0;99.93576399999822;99.93576399999822;99.93576399999822;99.93563519999822;99.93576399999822;99.93576399999822;99.93576399999822;99.93576399999822;99.93563519999822;99.93576399999822;99.93576399999822;99.93563519999822;99.93576399999822;99.93576399999822;
1.200102666666633;99.93123759999804;99.93076399999805;99.93076399999805;99.93076399999805;99.93076399999805;99.93099279999805;99.93076399999805;19160.0;99.93076399999805;99.93076399999805;99.93076399999805;99.93063519999805;99.93076399999805;99.93076399999805;99.93076399999805;99.93076399999805;99.93063519999805;99.93076399999805;99.93076399999805;99.93063519999805;99.93076399999805;99.93076399999805;
1.300102666666622;99.92623759999788;99.92576399999788;99.92576399999788;99.92576399999788;99.92576399999788;99.92599279999789;99.92576399999788;19160.0;99.92576399999788;99.92576399999788;99.92576399999788;99.92563519999788;99.92576399999788;99.92576399999788;99.92576399999788;99.92576399999788;99.92563519999788;99.92576399999788;99.92576399999788;99.92563519999788;99.92576399999788;99.92576399999788;
1.400102666666611;99.92123759999771;99.92076399999772;99.92076399999772;99.92076399999772;99.92076399999772;99.92099279999772;99.92076399999772;19160.0;99.92076399999772;99.92076399999772;99.92076399999772;99.92063519999772;99.92076399999772;99.92076399999772;99.92076399999772;99.92076399999772;99.92063519999772;99.92076399999772;99.92076399999772;99.92063519999772;99.92076399999772;99.92076399999772;
1.5001026666665995;99.91623759999754;99.91576399999755;99.91576399999755;99.91576399999755;99.91576399999755;99.91599279999755;99.91576399999755;19160.0;99.91576399999755;99.91576399999755;99.91576399999755;99.91563519999755;99.91576399999755;99.91576399999755;99.91576399999755;99.91576399999755;99.91563519999755;99.91576399999755;99.91576399999755;99.91563519999755;99.91576399999755;99.91576399999755;
1.6001026666665863;99.91123759999738;99.91076399999739;99.91076399999739;99.91076399999739;99.91076399999739;99.91099279999739;99.91076399999739;19160.0;99.91076399999739;99.91076399999739;99.91076399999739;99.91063519999739;99.91076399999739;99.91076399999739;99.91076399999739;99.91076399999739;99.91063519999739;99.91076399999739;99.91076399999739;99.91063519999739;99.91076399999739;99.91076399999739;
1.700102666666573;99.90623759999721;99.90576399999722;99.90576399999722;99.90576399999722;99.90576399999722;99.90599279999722;99.90576399999722;19160.0;99.90576399999722;99.90576399999722;99.90576399999722;99.90563519999722;99.90576399999722;99.90576399999722;99.90576399999722;99.90576399999722;99.90563519999722;99.90576399999722;99.90576399999722;99.90563519999722;99.90576399999722;99.90576399999722;
1.8001026666665598;99.90123759999705;99.90076399999705;99.90076399999705;99.90076399999705;99.90076399999705;99.90099279999706;99.90076399999705;19160.0;99.90076399999705;99.90076399999705;99.90076399999705;99.90063519999705;99.90076399999705;99.90076399999705;99.90076399999705;99.90076399999705;99.90063519999705;99.90076399999705;99.90076399999705;99.90063519999705;99.90076399999705;99.90076399999705;
1.9001026666665466;99.89623759999688;99.89576399999689;99.89576399999689;99.89576399999689;99.89576399999689;99.89599279999689;99.89576399999689;19160.0;99.89576399999689;99.89576399999689;99.89576399999689;99.89563519999689;99.89576399999689;99.89576399999689;99.89576399999689;99.89576399999689;99.89563519999689;99.89576399999689;99.89576399999689;99.89563519999689;99.89576399999689;99.89576399999689;
2.000102666666534;99.89123759999671;99.89076399999672;99.89076399999672;99.89076399999672;99.89076399999672;99.89099279999672;99.89076399999672;19160.0;99.89076399999672;99.89076399999672;99.89076399999672;99.89063519999672;99.89076399999672;99.89076399999672;99.89076399999672;99.89076399999672;99.89063519999672;99.89076399999672;99.89076399999672;99.89063519999672;99.89076399999672;99.89076399999672;
2.1001026666665275;99.88623759999655;99.88576399999656;99.88576399999656;99.88576399999656;99.88576399999656;99.88599279999656;99.88576399999656;19160.0;99.88576399999656;99.88576399999656;99.88576399999656;99.88563519999656;99.88576399999656;99.88576399999656;99.88576399999656;99.88576399999656;99.88563519999656;99.88576399999656;99.88576399999656;99.88563519999656;99.88576399999656;99.88576399999656;
